scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold3,tcga_frac0p01,0.13183410788083824,-0.06605654296994709,109,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold4,tcga_frac0p01,0.3015638562653025,0.10367320541451719,109,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold5,tcga_frac0p01,0.08968515927851432,-0.10820549157227101,109,88,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold1,tcga_frac0p01,0.3590501738590131,0.169469852868405,110,24,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold2,tcga_frac0p01,0.11603868440301728,-0.07354163658759084,110,23,4,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold1,tcga_frac0p01,0.14491998277985754,-0.026667028740007842,110,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold2,tcga_frac0p01,0.05453607496432139,-0.117050936555544,110,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold3,tcga_frac0p01,0.05445969833508634,-0.11712731318477904,110,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold4,tcga_frac0p01,0.1351544151316148,-0.03643259638825058,110,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold5,tcga_frac0p01,0.06671977195180225,-0.10486723956806314,110,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold1,tcga_frac0p01,0.09339603872445043,0.0192005948067262,109,119,99,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold2,tcga_frac0p01,0.09301679090924962,0.018821346991525392,109,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold3,tcga_frac0p01,0.08119249688156822,0.006997052963843994,109,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold4,tcga_frac0p01,0.1587542518145968,0.08455880789687256,109,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold5,tcga_frac0p01,0.1335540782747248,0.05935863435700056,109,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold1,tcga_frac0p01,0.2499868720876461,0.07327251775567925,109,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold2,tcga_frac0p01,0.23973214613011673,0.06301779179814987,109,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold3,tcga_frac0p01,0.3592541901538827,0.18253983582191585,109,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold4,tcga_frac0p01,0.24748069463379307,0.07076634030182621,109,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold5,tcga_frac0p01,0.19469432174121812,0.017979967409251257,109,105,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold1,tcga_frac0p01,0.30359204041682014,0.21138630459041613,110,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold2,tcga_frac0p01,0.24661774182147975,0.1544120059950757,110,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold1,tcga_frac0p01,0.23140090826065424,0.10297271249982537,109,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold2,tcga_frac0p01,0.22312827948578562,0.09470008372495675,109,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold3,tcga_frac0p01,0.21545104466059348,0.08702284889976461,109,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold4,tcga_frac0p01,0.2065434509794977,0.07811525521866883,109,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold5,tcga_frac0p01,0.24871192708538997,0.1202837313245611,109,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold1,tcga_frac0p01,0.149720140435702,-0.012736811574157014,110,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold2,tcga_frac0p01,0.4277721096669335,0.2653151576570745,110,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold3,tcga_frac0p01,0.3414291464138818,0.17897219440402276,110,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold4,tcga_frac0p01,0.15300760173434047,-0.009449350275518548,110,57,8,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold5,tcga_frac0p01,0.1436905101464782,-0.018766441863380806,110,57,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold1,tcga_frac0p01,0.16720231681034417,-0.04249031789956162,110,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold2,tcga_frac0p01,0.10956992013416794,-0.10012271457573785,110,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold3,tcga_frac0p01,0.1374565667937534,-0.07223606791615239,110,35,22,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold4,tcga_frac0p01,0.09875802380438749,-0.1109346109055183,110,34,21,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold5,tcga_frac0p01,0.23432008378811575,0.024627449078209962,110,34,21,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold1,tcga_frac0p01,0.18314590524457927,0.009058352770629469,109,103,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold2,tcga_frac0p01,0.1874624671273899,0.013374914653440095,109,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold3,tcga_frac0p01,0.20319913669830586,0.029111584224356057,109,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold4,tcga_frac0p01,0.17384243691262055,-0.00024511556132925105,109,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold5,tcga_frac0p01,0.11490650634618226,-0.05918104612776755,109,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold1,tcga_frac0p01,0.08078650519051955,-0.11608588385527946,110,75,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold2,tcga_frac0p01,0.11250436108180815,-0.08436802796399086,110,74,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold3,tcga_frac0p01,0.10686480390848398,-0.09000758513731504,110,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold4,tcga_frac0p01,0.16323694376436504,-0.03363544528143397,110,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold5,tcga_frac0p01,0.12608924885100398,-0.07078314019479504,110,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold1,tcga_frac0p01,0.3175383084126836,0.1404065824117803,109,102,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold2,tcga_frac0p01,0.1393248764409858,-0.037806849559917505,109,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold3,tcga_frac0p01,0.17272965415638622,-0.004402071844517075,109,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold4,tcga_frac0p01,0.34870022710504145,0.17156850110413815,109,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold5,tcga_frac0p01,0.1597321068303227,-0.017399619170580582,109,101,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold1,tcga_frac0p01,0.2145163717343323,0.02961905019624833,109,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold2,tcga_frac0p01,0.20113334561510487,0.016236024077020905,109,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold3,tcga_frac0p01,0.24316670587790612,0.05826938433982215,109,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold4,tcga_frac0p01,0.32808707060532094,0.14318974906723697,109,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold5,tcga_frac0p01,0.4066364055157402,0.22173908397765624,109,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold1,tcga_frac0p01,0.15540719003709816,0.00824385472141101,110,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold2,tcga_frac0p01,0.3573627156273155,0.21019938031162833,110,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold3,tcga_frac0p01,0.15734772202853287,0.010184386712845717,110,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold4,tcga_frac0p01,0.11968924580372524,-0.02747408951196191,110,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold5,tcga_frac0p01,0.1727762642107411,0.025612928895053955,110,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold1,tcga_frac0p01,0.3100837756306443,0.15763677376490534,109,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold2,tcga_frac0p01,0.20304706353015364,0.050600061664414664,109,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold3,tcga_frac0p01,0.37547006878182876,0.22302306691608978,109,116,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold4,tcga_frac0p01,0.15424648443663308,0.001799482570894101,109,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold5,tcga_frac0p01,0.40489266428040294,0.25244566241466393,109,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold1,tcga_frac0p01,0.07313180290972263,-0.12521411696273452,110,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold2,tcga_frac0p01,0.09416321901806007,-0.10418270085439707,110,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold3,tcga_frac0p01,0.07051734468565421,-0.12782857518680293,110,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold4,tcga_frac0p01,0.03492130104164874,-0.1634246188308084,110,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold5,tcga_frac0p01,0.09792775612796317,-0.10041816374449397,110,36,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold1,tcga_frac0p01,0.17782697463325636,0.14341691477393356,109,90,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold2,tcga_frac0p01,0.10939081360352665,0.07498075374420385,109,89,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold1,tcga_frac0p01,0.04734271388882443,0.011533498831885307,108,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold2,tcga_frac0p01,0.08375731921186547,0.04794810415492634,108,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold1,tcga_frac0p01,0.11652465603265828,-0.027476908220784843,110,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold2,tcga_frac0p01,0.20880368363297902,0.0648021193795359,110,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold3,tcga_frac0p01,0.04360245160762393,-0.10039911264581919,110,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold4,tcga_frac0p01,0.16090089995747026,0.01689933570402713,110,33,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold5,tcga_frac0p01,0.0482304951106271,-0.09577106914281602,110,32,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold1,tcga_frac0p01,0.5591901113623757,0.35724929563618835,110,53,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold2,tcga_frac0p01,0.30069958252294926,0.09875876679676185,110,52,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold3,tcga_frac0p01,0.2550486380952941,0.05310782236910669,110,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold4,tcga_frac0p01,0.46797342925927593,0.2660326135330885,110,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold5,tcga_frac0p01,0.20522978954116053,0.0032889738149731174,110,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold1,tcga_frac0p01,0.8239533964957861,0.6666066247828772,109,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold2,tcga_frac0p01,0.4026962246910511,0.24534945297814226,109,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold3,tcga_frac0p01,0.5312951289124208,0.37394835719951197,109,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold4,tcga_frac0p01,0.7091708265017489,0.55182405478884,109,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold5,tcga_frac0p01,0.3001336616426583,0.14278688992974947,109,90,42,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold1,tcga_frac0p01,0.0848356538389778,-0.10954943471103097,110,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold2,tcga_frac0p01,0.18655580289436494,-0.007829285655643836,110,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold3,tcga_frac0p01,0.09868962644159553,-0.09569546210841325,110,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold4,tcga_frac0p01,0.05310168666484592,-0.14128340188516286,110,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold5,tcga_frac0p01,0.15527083003486628,-0.0391142585151425,110,83,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold1,tcga_frac0p01,0.12114720549562463,0.10750766606650768,110,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold2,tcga_frac0p01,0.029470867141647723,0.01583132771253077,110,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold1,tcga_frac0p01,0.17643476690317317,0.13438059857943244,109,169,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold2,tcga_frac0p01,0.06316817381918033,0.02111400549543959,109,169,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold3,tcga_frac0p01,0.12127743698480206,0.07922326866106133,109,168,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold1,tcga_frac0p01,0.11791888512922478,0.042258542134904806,110,62,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold2,tcga_frac0p01,0.1769241032826714,0.10126376028835143,110,61,4,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold1,tcga_frac0p01,0.09299756594189419,-0.06399202632777924,109,110,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold2,tcga_frac0p01,0.16224504005448823,0.005255447784814793,109,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold3,tcga_frac0p01,0.17329434867174986,0.01630475640207643,109,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold4,tcga_frac0p01,0.27639753218917745,0.11940793991950402,109,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold5,tcga_frac0p01,0.20556068767783345,0.048571095408160014,109,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold1,tcga_frac0p01,0.38883711269718346,0.17568189895450775,110,12,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold2,tcga_frac0p01,0.10938957073968475,-0.10376564300299096,110,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold3,tcga_frac0p01,0.31066910938565345,0.09751389564297774,110,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold4,tcga_frac0p01,0.33974370169426144,0.12658848795158573,110,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold5,tcga_frac0p01,0.24469082567252634,0.03153561192985063,110,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold1,tcga_frac0p01,0.08076062820644564,-0.08917095448758355,110,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold2,tcga_frac0p01,0.10751422934726154,-0.06241735334676765,110,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold3,tcga_frac0p01,0.057754997085921134,-0.11217658560810806,110,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold4,tcga_frac0p01,0.12058981093671584,-0.04934177175731336,110,20,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold1,tcga_frac0p02,0.0815582058868087,-0.04863541877667116,220,19,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold2,tcga_frac0p02,0.4618465828157656,0.3316529581522858,220,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold3,tcga_frac0p02,0.12539014245913005,-0.004803482204349813,220,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold4,tcga_frac0p02,0.19262833973797053,0.062434715074490665,220,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold5,tcga_frac0p02,0.46509340752382156,0.3348997828603417,220,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold1,tcga_frac0p02,0.11564121051825425,-0.07205652080325657,219,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold2,tcga_frac0p02,0.17415890844997925,-0.013538822871531575,219,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold3,tcga_frac0p02,0.17281104543621695,-0.014886685885293877,219,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold4,tcga_frac0p02,0.16256250846409925,-0.02513522285741157,219,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold5,tcga_frac0p02,0.27884920510651123,0.09115147378500041,219,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold1,tcga_frac0p02,0.2323742642021233,0.0753541542669216,216,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold2,tcga_frac0p02,0.14666078438261512,-0.010359325552586562,216,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold3,tcga_frac0p02,0.16358287193948698,0.006562762004285294,216,217,31,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold4,tcga_frac0p02,0.19488816784601182,0.03786805791081013,216,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold5,tcga_frac0p02,0.1367322376301155,-0.02028787230508619,216,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold1,tcga_frac0p02,0.22893904470542417,0.02061014524586921,219,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold2,tcga_frac0p02,0.2783485463373392,0.07001964687778423,219,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold3,tcga_frac0p02,0.2228393348020992,0.014510435342544231,219,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold4,tcga_frac0p02,0.2657574203789042,0.057428520919349246,219,59,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold5,tcga_frac0p02,0.5211667840472727,0.3128378845877177,219,58,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold1,tcga_frac0p02,0.08281658316238578,-0.2146166368192743,220,12,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold2,tcga_frac0p02,0.10363000610869026,-0.19380321387296978,220,11,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold3,tcga_frac0p02,0.03576898523003203,-0.26166423475162803,220,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold4,tcga_frac0p02,0.19663440863423073,-0.10079881134742932,220,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold1,tcga_frac0p02,0.17099805759192666,-0.026892593258858677,218,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold2,tcga_frac0p02,0.19207189257084112,-0.005818758279944214,218,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold3,tcga_frac0p02,0.18845206602370615,-0.009438584827079183,218,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold4,tcga_frac0p02,0.1608105548720909,-0.03708009597869444,218,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold5,tcga_frac0p02,0.04001409071700522,-0.1578765601337801,218,88,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold1,tcga_frac0p02,0.1826295837803096,-0.006950737210298513,220,24,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold2,tcga_frac0p02,0.1849291866046086,-0.004651134385999511,220,23,4,0
