scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,4,45.9k,45897.0,seer_n035k_00pct,0.02782995008512178,-0.17006070076566354,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,5,81.8k,81836.0,seer_01pct,0.02765675684186298,-0.17023389400892236,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,6,365.6k,365591.0,seer_05pct,0.02513937940910017,-0.17275127144168517,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,7,720.3k,720282.0,seer_10pct,0.025732052243852173,-0.17215859860693317,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,8,1.4M,1429669.0,seer_20pct,0.026295802267031643,-0.17159484858375368,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,9,3.6M,3557818.0,seer_50pct,0.027402091222118546,-0.1704885596286668,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,COAD,10,7.1M,7104741.0,seer_100pct,0.02774694107547217,-0.17014370977531315,5,#8c564b
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18958032099060812,0.0,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,1,12k,11961.5,seer_n001k_00pct,0.1187622208518102,-0.07081810013879793,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,2,14k,13963.5,seer_n003k_00pct,0.1448952935598206,-0.04468502743078753,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,3,21k,20961.5,seer_n010k_00pct,0.11860539963974015,-0.07097492135086797,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,4,46k,45961.5,seer_n035k_00pct,0.10731629583896969,-0.08226402515163843,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,5,81.9k,81900.5,seer_01pct,0.07027250462347083,-0.11930781636713729,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,6,365.7k,365655.5,seer_05pct,0.06725543531758962,-0.1223248856730185,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,7,720.3k,720346.5,seer_10pct,0.06297078891154596,-0.12660953207906217,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,8,1.4M,1429733.5,seer_20pct,0.0669460056579311,-0.12263431533267702,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,9,3.6M,3557882.5,seer_50pct,0.10270871965065245,-0.08687160133995567,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,DLBC,10,7.1M,7104805.5,seer_100pct,0.062117892363801275,-0.12746242862680685,2,#e377c2
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.17158701151986538,0.0,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,1,11.9k,11948.0,seer_n001k_00pct,0.026173450325014967,-0.1454135611948504,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,2,13.9k,13950.0,seer_n003k_00pct,0.025319436032499188,-0.14626757548736619,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,3,20.9k,20948.0,seer_n010k_00pct,0.02181744613928415,-0.14976956538058123,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,4,45.9k,45948.0,seer_n035k_00pct,0.020555100375930353,-0.15103191114393502,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,5,81.9k,81887.0,seer_01pct,0.01948230135273062,-0.15210471016713475,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,6,365.6k,365642.0,seer_05pct,0.0231992526704455,-0.14838775884941988,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,7,720.3k,720333.0,seer_10pct,0.027360194580305797,-0.14422681693955958,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,8,1.4M,1429720.0,seer_20pct,0.02638025079816389,-0.1452067607217015,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,9,3.6M,3557869.0,seer_50pct,0.026905845042886678,-0.1446811664769787,5,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,ESCA,10,7.1M,7104792.0,seer_100pct,0.025625273729577083,-0.14596173779028832,3,#7f7f7f
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.07419544391772423,0.0,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,1,11.9k,11866.0,seer_n001k_00pct,0.04027375137375399,-0.03392169254397024,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,2,13.9k,13868.0,seer_n003k_00pct,0.03220388435814152,-0.04199155955958271,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,3,20.9k,20866.0,seer_n010k_00pct,0.027729744104371436,-0.046465699813352794,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,4,45.9k,45866.0,seer_n035k_00pct,0.025280562026357156,-0.04891488189136707,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,5,81.8k,81805.0,seer_01pct,0.02627523698942331,-0.047920206928300915,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,6,365.6k,365560.0,seer_05pct,0.025555026782049815,-0.048640417135674414,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,7,720.3k,720251.0,seer_10pct,0.026828292890836863,-0.047367151026887364,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,8,1.4M,1429638.0,seer_20pct,0.03005060203952093,-0.0441448418782033,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,9,3.6M,3557787.0,seer_50pct,0.046574239903299064,-0.027621204014425166,5,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,GBM,10,7.1M,7104710.0,seer_100pct,0.04234008315720303,-0.0318553607605212,2,#bcbd22
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.17671435433196686,0.0,5,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,1,11.9k,11880.0,seer_n001k_00pct,0.10799538684008089,-0.06871896749188597,2,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,2,13.9k,13882.0,seer_n003k_00pct,0.09554494807487027,-0.0811694062570966,2,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,3,20.9k,20880.0,seer_n010k_00pct,0.060269122764177334,-0.11644523156778952,2,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,4,45.9k,45880.0,seer_n035k_00pct,0.05170617330645952,-0.12500818102550734,2,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,5,81.8k,81819.0,seer_01pct,0.0431073625459092,-0.13360699178605767,5,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,6,365.6k,365574.0,seer_05pct,0.04489449983393776,-0.1318198544980291,5,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,7,720.3k,720265.0,seer_10pct,0.04591678275228049,-0.13079757157968636,5,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,8,1.4M,1429652.0,seer_20pct,0.052264642536354586,-0.12444971179561228,4,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,9,3.6M,3557801.0,seer_50pct,0.059151248362054216,-0.11756310596991265,2,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,HNSC,10,7.1M,7104724.0,seer_100pct,0.05435739358551078,-0.12235696074645608,1,#17becf
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.09220573582640403,0.0,2,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,1,11.9k,11929.0,seer_n001k_00pct,0.0628891313416208,-0.029316604484783224,1,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,2,13.9k,13931.0,seer_n003k_00pct,0.07374216829897243,-0.0184635675274316,1,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,3,20.9k,20929.0,seer_n010k_00pct,0.029999099895235533,-0.06220663593116849,1,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,4,45.9k,45929.0,seer_n035k_00pct,0.025782640618357177,-0.06642309520804685,1,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,5,81.9k,81868.0,seer_01pct,0.023881088323713724,-0.0683246475026903,2,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,6,365.6k,365623.0,seer_05pct,0.026335750277492673,-0.06586998554891135,2,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,7,720.3k,720314.0,seer_10pct,0.026474512949380337,-0.06573122287702368,2,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,8,1.4M,1429701.0,seer_20pct,0.028239002389812383,-0.06396673343659165,2,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,9,3.6M,3557850.0,seer_50pct,0.028524727272139828,-0.0636810085542642,1,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KICH,10,7.1M,7104773.0,seer_100pct,0.030316872665797585,-0.06188886316060644,1,#393b79
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.12842819576082887,0.0,5,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,1,11.9k,11878.0,seer_n001k_00pct,0.06725544032166958,-0.06117275543915929,2,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,2,13.9k,13880.0,seer_n003k_00pct,0.05512827923148032,-0.07329991652934854,2,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,3,20.9k,20878.0,seer_n010k_00pct,0.04505052510642512,-0.08337767065440374,2,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,4,45.9k,45878.0,seer_n035k_00pct,0.0392645011140859,-0.08916369464674297,2,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,5,81.8k,81817.0,seer_01pct,0.034931960797138714,-0.09349623496369015,5,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,6,365.6k,365572.0,seer_05pct,0.03700499042070486,-0.091423205340124,5,#637939
pan_tcga_incremental_then_pan_seer,Pan-cancer TCGA → + pan-SEER continuation,TCGA + SEER,numeric,KIRC,7,720.3k,720263.0,seer_10pct,0.040828005684683234,-0.08760019007614564,5,#637939
